match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,16,17,4,0.94,74,56,2908,23,ⓜ | jazooka,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,11,17,0,0.65,82,27,1746,23,ⓜ | HazardiaN,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,7,21,1,0.33,67,43,1519,23,ⓜ | GreekFreakKief,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,19,11,6,1.73,76,32,3005,23,Finn,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,18,9,2,2,73,29,3872,23,Ronja,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,26,8,4,3.25,72,58,5470,23,Heino,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,21,10,3,2.1,72,38,3542,23,Holger,A
cpl_2026-03-16_1000_Castle_824685,2026-03-16,10:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,9,12,1,0.75,63,67,3281,23,Klaus,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,15,22,1,0.68,65,47,2942,28,kn0x,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,23,18,6,1.28,77,52,5136,28,HuKToR,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,25,17,5,1.47,62,32,3805,28,hOoLyGaN,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,11,22,0,0.5,61,45,2538,28,xMpL,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,11,18,0,0.61,66,45,3599,28,b0rG,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,13,20,0,0.65,56,31,2091,28,ⓜ | 8eeR,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,23,18,3,1.28,68,30,3472,28,ⓜ | onebody,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,19,16,0,1.19,61,37,3484,28,ⓜ | jazooka,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,27,15,13,1.8,66,41,5272,28,ⓜ | HazardiaN,A
cpl_2026-03-16_0830_Train_824682,2026-03-16,08:30,Train,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,zeroDown,15,16,0,0.94,60,47,2839,28,ⓜ | GreekFreakKief,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,5,19,0,0.26,57,20,1248,22,ⓜ | 8eeR,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,8,19,0,0.42,67,25,2308,22,ⓜ | onebody,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,10,19,0,0.53,79,20,1958,22,ⓜ | jazooka,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,18,19,3,0.95,60,39,3465,22,ⓜ | HazardiaN,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,11,19,3,0.58,74,36,2394,22,ⓜ | GreekFreakKief,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,11,13,0,0.85,68,30,2380,22,merckX,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,24,11,7,2.18,74,54,4306,22,Andres ♥,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,23,12,0,1.92,72,39,4395,22,Andrea ♥,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,26,8,9,3.25,71,46,5465,22,pshero,A
cpl_2026-03-16_0700_Castle_824681,2026-03-16,07:00,Castle,Cyberathletes Open Qualifier S10.15,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Inn☢vative Gaming ®,12,9,0,1.33,70,42,4262,22,steineR,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,21,14,3,1.5,83,38,3621,25,Striker,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,10,14,0,0.71,77,50,2714,25,Naga,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,24,10,0,2.4,72,33,3670,25,Cypher,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,12,17,0,0.71,65,33,2696,25,Supernova,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,22,9,13,2.44,76,50,3825,25,Phobos,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,6,18,0,0.33,48,50,1456,25,ⓜ | 8eeR,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,11,17,0,0.65,60,18,2812,25,ⓜ | onebody,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,21,16,9,1.31,74,57,4258,25,ⓜ | jazooka,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,20,16,0,1.25,75,55,4379,25,ⓜ | HazardiaN,A
cpl_2026-03-25_1800_Castle_809412,2026-03-25,18:00,Castle,League diamond #5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Black NirvanaAFK,6,22,0,0.27,73,50,1941,25,ⓜ | GreekFreakKief,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,8,10,0,0.8,62,13,1388,23,Rappin' Captain,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,27,10,16,2.7,73,17,2621,23,Odor,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,17,9,0,1.89,73,33,2859,23,apvpnisti,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,22,11,0,2,73,41,3887,23,coolman,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,15,11,0,1.36,74,47,2260,23,osama,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,1,19,0,0.05,66,0,917,23,ⓜ | 8eeR,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,11,18,3,0.61,61,45,2988,23,ⓜ | onebody,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,13,17,0,0.76,68,46,2614,23,ⓜ | jazooka,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,15,17,4,0.88,75,33,3221,23,ⓜ | HazardiaN,A
cpl_2026-03-25_1400_Castle_830524,2026-03-25,14:00,Castle,CPL World Ladder Season 10,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,11,18,0,0.61,68,27,2099,23,ⓜ | GreekFreakKief,A
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,7,22,0,0.32,58,14,1360,29,ⓜ | 8eeR,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,22,20,0,1.1,70,41,4353,29,ⓜ | onebody,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,19,3,1.21,63,43,4687,29,ⓜ | jazooka,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,24,18,0,1.33,74,42,3832,29,ⓜ | HazardiaN,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,17,22,10,0.77,71,47,3371,29,ⓜ | GreekFreakKief,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,19,0,1.21,63,30,5155,29,inn | Lukas,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,17,23,2,0.74,72,29,2732,29,inn | Diego,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,18,0,1.28,59,41,3887,29,inn | Kavali,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,29,14,14,2.07,67,43,5886,29,inn | Jing Hu,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,9,19,0,0.47,72,33,2581,29,inn | Irina,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,6,20,0,0.3,63,17,1967,28,inn | Lukas,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,17,0,1.12,74,47,3268,28,inn | Diego,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,14,0,1.29,70,17,2996,28,inn | Kavali,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,30,14,11,2.14,81,27,5783,28,inn | Jing Hu,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,27,14,5,1.93,77,52,4534,28,inn | Irina,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,8,19,0,0.42,57,13,1795,28,ⓜ | 8eeR,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,14,21,0,0.67,60,57,3431,28,ⓜ | onebody,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,20,9,0.95,69,42,4334,28,ⓜ | jazooka,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,19,2,0.95,62,39,4684,28,ⓜ | HazardiaN,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,20,21,1,0.95,74,35,3344,28,ⓜ | GreekFreakKief,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,22,8,0.86,67,26,2291,28,inn | Lukas,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,14,20,1,0.7,86,43,3044,28,inn | Diego,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,20,19,0,1.05,71,47,2881,28,inn | Kavali,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,18,1,1,69,56,3546,28,inn | Jing Hu,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,16,17,2,0.94,71,44,3455,28,inn | Irina,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,15,17,0,0.88,79,40,2768,28,ⓜ | 8eeR,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,17,21,0,0.81,70,35,3893,28,ⓜ | onebody,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,24,16,1,1.5,71,29,4162,28,ⓜ | jazooka,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,31,14,15,2.21,72,68,6187,28,ⓜ | HazardiaN,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,9,19,0,0.47,72,56,2720,28,ⓜ | GreekFreakKief,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,3,18,0,0.17,40,100,591,18,ⓜ | 8eeR,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,5,17,0,0.29,47,60,875,18,ⓜ | onebody,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,7,16,0,0.44,89,71,1821,18,ⓜ | jazooka,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,6,17,1,0.35,74,50,1613,18,ⓜ | HazardiaN,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,6,17,1,0.35,76,50,1852,18,ⓜ | GreekFreakKief,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,8,6,0,1.33,50,13,2564,18,WebControl,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,20,4,2,5,62,40,3447,18,FangByte,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,16,4,0,4,53,50,3475,18,NeuroVenom,B
